english,italian
6 / six,sei
1 / one,uno
3 / three,tre
4 / four,quattro
5 / five,cinque
7 / seven,sette
8 / eight,otto
10 / ten,dieci
9 / nine,nove
2 / two,due
0 / zero,zero
16 / sixteen,sedici
17 / seventeen,diciassette
18 / eighteen,diciotto
19 / nineteen,diciannove
15 / fifteen,quindici
11 / eleven,undici
14 / fourteen,quattordici
13 / thirteen,tredici
12 / twelve,dodici
43 / forty-three,quarantatré
72 / seventy-two,settantadue
30 / thirty,trenta
99 / ninety-nine,novantanove
34 / thirty-four,trentaquattro
51 / fifty-one,cinquantuno
62 / sixty-two,sessantadue
54 / fifty-four,cinquantaquattro
32 / thirty-two,trentadue
59 / fifty-nine,cinquantanove
83 / eighty-three,ottantatré
78 / seventy-eight,settantotto
31 / thirty-one,trentuno
28 / twenty-eight,ventotto
37 / thirty-seven,trentasette
87 / eighty-seven,ottantasette
26 / twenty-six,ventisei
21 / twenty-one,ventuno
76 / seventy-six,settantasei
38 / thirty-eight,trentotto
95 / ninety-five,novantacinque
42 / forty-two,quarantadue
20 / twenty,venti
73 / seventy-three,settantatré
68 / sixty-eight,sessantotto
22 / twenty-two,ventidue
52 / fifty-two,cinquantadue
40 / forty,quaranta
27 / twenty-seven,ventisette
91 / ninety-one,novantuno
33 / thirty-three,trentatré
36 / thirty-six,trentasei
89 / eighty-nine,ottantanove
90 / ninety,novanta
47 / forty-seven,quarantasette
63 / sixty-three,sessantatré
25 / twenty-five,venticinque
94 / ninety-four,novantaquattro
98 / ninety-eight,novantotto
50 / fifty,cinquanta
84 / eighty-four,ottantaquattro
56 / fifty-six,cinquantasei
41 / forty-one,quarantuno
45 / forty-five,quarantacinque
55 / fifty-five,cinquantacinque
58 / fifty-eight,cinquantotto
97 / ninety-seven,novantasette
29 / twenty-nine,ventinove
74 / seventy-four,settantaquattro
81 / eighty-one,ottantuno
79 / seventy-nine,settantanove
96 / ninety-six,novantasei
57 / fifty-seven,cinquantasette
44 / forty-four,quarantaquattro
77 / seventy-seven,settantasette
93 / ninety-three,novantatré
24 / twenty-four,ventiquattro
53 / fifty-three,cinquantatré
69 / sixty-nine,sessantanove
67 / sixty-seven,sessantasette
85 / eighty-five,ottantacinque
48 / forty-eight,quarantotto
75 / seventy-five,settantacinque
92 / ninety-two,novantadue
70 / seventy,settanta
61 / sixty-one,sessantuno
66 / sixty-six,sessantasei
64 / sixty-four,sessantaquattro
49 / forty-nine,quarantanove
88 / eighty-eight,ottantotto
86 / eighty-six,ottantasei
80 / eighty,ottanta
60 / sixty,sessanta
46 / forty-six,quarantasei
65 / sixty-five,sessantacinque
35 / thirty-five,trentacinque
39 / thirty-nine,trentanove
71 / seventy-one,settantuno
23 / twenty-three,ventitré
82 / eighty-two,ottantadue
583 / five hundred and eighty-three,cinquecentottantatre
772 / seven hundred and seventy-two,settecentosettantadue
218 / two hundred and eighteen,duecentodicotto
431 / four hundred and thirty-one,quattrocentotrentuno
499 / four hundred and ninety-nine,quattrocentonovantanove
545 / five hundred and forty-five,cinquecentoquarantacinque
261 / two hundred and sixty-one,duecentosessantuno
768 / seven hundred and sixty-eight,settecentosessantotto
950 / nine hundred and fifty,novecentocinquanta
573 / five hundred and seventy-three,cinquecentosettantatre
213 / two hundred and thirteen,duecentotredici
421 / four hundred and twenty-one,quattrocentoventuno
541 / five hundred and forty-one,cinquecentoquarantuno
850 / eight hundred and fifty,ottocentocinquanta
311 / three hundred and eleven,trecentoundici
358 / three hundred and fifty-eight,trecentocinquantotto
486 / four hundred and eighty-six,quattrocentottantasei
259 / two hundred and fifty-nine,duecentocinquantanove
412 / four hundred and twelve,quattrocentododici
649 / six hundred and forty-nine,seicentoquarantanove
150 / one hundred and fifty,centocinquanta
700 / seven hundred,settecento
368 / three hundred and sixty-eight,trecentosessantotto
650 / six hundred and fifty,seicentocinquanta
469 / four hundred and sixty-nine,quattrocentosessantanove
200 / two hundred,duecento
433 / four hundred and thirty-three,quattrocentotrentatre
864 / eight hundred and sixty-four,ottocentosessantaquattro
142 / one hundred and forty-two,centoquarantadue
929 / nine hundred and twenty-nine,novecentoventinove
560 / five hundred and sixty,cinquecentosessanta
130 / one hundred and thirty,centotrenta
751 / seven hundred and fifty-one,settecentocinquantuno
111 / one hundred and eleven,centoundici
900 / nine hundred,novecento
851 / eight hundred and fifty-one,ottocentocinquantuno
495 / four hundred and ninety-five,quattrocentonovantacinque
257 / two hundred and fifty-seven,duecentocinquantasette
981 / nine hundred and eighty-one,novecentottantuno
125 / one hundred and twenty-five,centoventicinque
846 / eight hundred and forty-six,ottocentoquarantasei
488 / four hundred and eighty-eight,quattrocentottantotto
309 / three hundred and nine,trecentonove
406 / four hundred and six,quattrocentosei
840 / eight hundred and forty,ottocentoquaranta
400 / four hundred,quattrocento
644 / six hundred and forty-four,seicentoquarantaquattro
350 / three hundred and fifty,trecentocinquanta
417 / four hundred and seventeen,quattrocentodiciassette
510 / five hundred and ten,cinquecentodieci
556 / five hundred and fifty-six,cinquecentocinquantasei
559 / five hundred and fifty-nine,cinquecentocinquantanove
365 / three hundred and sixty-five,trecentosessantacinque
195 / one hundred and ninety-five,centonovantacinque
139 / one hundred and thirty-nine,centotrentanove
999 / nine hundred and ninety-nine,novecentonovantanove
891 / eight hundred and ninety-one,ottocentonovantuno
479 / four hundred and seventy-nine,quattrocentosettantanove
512 / five hundred and twelve,cinquecentododici
821 / eight hundred and twenty-one,ottocentoventuno
832 / eight hundred and thirty-two,ottocentotrentadue
550 / five hundred and fifty,cinquecentocinquanta
672 / six hundred and seventy-two,seicentosettantadue
303 / three hundred and three,trecentotré
407 / four hundred and seven,quattrocentosette
152 / one hundred and fifty-two,centocinquantadue
879 / eight hundred and seventy-nine,ottocentosettantanove
250 / two hundred and fifty,duecentocinquanta
500 / five hundred,cinquecento
660 / six hundred and sixty,seicentosessanta
362 / three hundred and sixty-two,trecentosessantadue
924 / nine hundred and twenty-four,novecentoventiquattro
873 / eight hundred and seventy-three,ottocentosettantatre
346 / three hundred and forty-six,trecentoquarantasei
134 / one hundred and thirty-four,centotrentaquattro
